英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
10153	7	皇•夏侯惇	103096	10	11	12				
10154	1	蔡文姬	400089							
10154	2	真•蔡文姬	400089	7						
10154	3	鬼•蔡文姬	401089	7						
10154	4	神•蔡文姬	401089	7	8					
10154	5	圣•蔡文姬	402089	7	8					
10154	6	王•蔡文姬	402089	7	8	9				
10154	7	皇•蔡文姬	403089	7	8	9				
10155	1	诸葛果	200082,210082							
10155	2	真•诸葛果	200082,210082	4						
10155	3	鬼•诸葛果	201082,211082	4						
10155	4	神•诸葛果	201082,211082	4	5					
10155	5	圣•诸葛果	202082,212082	4	5					
10155	6	王•诸葛果	202082,212082	4	5	6				
10155	7	皇•诸葛果	203082,213082	4	5	6				
10156	1	赵云	100078,110078							
10156	2	真•赵云	100078,110078	10						
10156	3	鬼•赵云	101078,111078	10						
10156	4	神•赵云	101078,111078	10	11					
10156	5	圣•赵云	102078,112078	10	11					
10156	6	王•赵云	102078,112078	10	11	12				
10156	7	皇•赵云	103078,113078	10	11	12				
10157	1	荀攸	300102							
10157	2	真•荀攸	300102	4						
10157	3	鬼•荀攸	301102	4						
10157	4	神•荀攸	301102	4	5					
10157	5	圣•荀攸	302102	4	5					
10157	6	王•荀攸	302102	4	5	6				
10157	7	皇•荀攸	303102	4	5	6				
10158	1	甄姬	200095,210095							
10158	2	真•甄姬	200095,210095	4						
10158	3	鬼•甄姬	201095,211095	4						
10158	4	神•甄姬	201095,211095	4	5					
10158	5	圣•甄姬	202095,212095	4	5					
10158	6	王•甄姬	202095,212095	4	5	6				
10158	7	皇•甄姬	203095,213095	4	5	6				
10159	1	司马懿	200094,210094							
10159	2	真•司马懿	200094,210094	4						
10159	3	鬼•司马懿	201094,211094	4						
10159	4	神•司马懿	201094,211094	4	5					
10159	5	圣•司马懿	202094,212094	4	5					
10159	6	王•司马懿	202094,212094	4	5	6				
10159	7	皇•司马懿	203094,213094	4	5	6				
10160	1	张角	200088							
10160	2	真•张角	200088	4						
10160	3	鬼•张角	201088	4						
10160	4	神•张角	201088	4	5					
10160	5	圣•张角	202088	4	5					
10160	6	王•张角	202088	4	5	6				
10160	7	皇•张角	203088	4	5	6				
10161	1	董卓	100085,110085,120085							
10161	2	真•董卓	100085,110085,120085	10						
10161	3	鬼•董卓	101085,111085,121085	10						
10161	4	神•董卓	101085,111085,121085	10	11					
10161	5	圣•董卓	102085,112085,122085	10	11					
10161	6	王•董卓	102085,112085,122085	10	11	12				
10161	7	皇•董卓	103085,113085,123085	10	11	12				
10162	1	邓艾	300099,310099							
10162	2	真•邓艾	300099,310099	4						
10162	3	鬼•邓艾	301099,311099	4						
10162	4	神•邓艾	301099,311099	4	5					
10162	5	圣•邓艾	302099,312099	4	5					
10162	6	王•邓艾	302099,312099	4	5	6				
10162	7	皇•邓艾	303099,313099	4	5	6				
10163	1	贾诩	200104							
10163	2	真•贾诩	200104	4						
10163	3	鬼•贾诩	201104	4						
10163	4	神•贾诩	201104	4	5					
10163	5	圣•贾诩	202104	4	5					
10163	6	王•贾诩	202104	4	5	6				
10163	7	皇•贾诩	203104	4	5	6				
10164	1	董卓	100085,110085,120085							
10164	2	真•董卓	100085,110085,120085	10						
10164	3	鬼•董卓	101085,111085,121085	10						
10164	4	神•董卓	101085,111085,121085	10	11					
10164	5	圣•董卓	102085,112085,122085	10	11					
10164	6	王•董卓	102085,112085,122085	10	11	12				
10164	7	皇•董卓	103085,113085,123085	10	11	12				
10165	1	张辽	100097,110097							
10165	2	真•张辽	100097,110097	10						
10165	3	鬼•张辽	101097,111097	10						
10165	4	神•张辽	101097,111097	10	11					
10165	5	圣•张辽	102097,112097	10	11					
10165	6	王•张辽	102097,112097	10	11	12				
10165	7	皇•张辽	103097,113097	10	11	12				
10166	1	貂蝉	300087,310087,320087							
10166	2	真•貂蝉	300087,310087,320087	4						
10166	3	鬼•貂蝉	301087,311087,321087	4						
10166	4	神•貂蝉	301087,311087,321087	4	5					
10166	5	圣•貂蝉	302087,312087,322087	4	5					
10166	6	王•貂蝉	302087,312087,322087	4	5	6				
10166	7	皇•貂蝉	303087,313087,323087	4	5	6				
10167	1	夏侯惇	100096							
10167	2	真•夏侯惇	100096	10						
10167	3	鬼•夏侯惇	101096	10						
10167	4	神•夏侯惇	101096	10	11					
10167	5	圣•夏侯惇	102096	10	11					
10167	6	王•夏侯惇	102096	10	11	12				
10167	7	皇•夏侯惇	103096	10	11	12				
10168	1	张辽	100097,110097							
10168	2	真•张辽	100097,110097	10						
10168	3	鬼•张辽	101097,111097	10						
10168	4	神•张辽	101097,111097	10	11					
10168	5	圣•张辽	102097,112097	10	11					
10168	6	王•张辽	102097,112097	10	11	12				
10168	7	皇•张辽	103097,113097	10	11	12				
10169	1	甘宁	100107							
10169	2	真•甘宁	100107	10						
10169	3	鬼•甘宁	101107	10						
10169	4	神•甘宁	101107	10	11					
10169	5	圣•甘宁	102107	10	11					
10169	6	王•甘宁	102107	10	11	12				
10169	7	皇•甘宁	103107	10	11	12				
10170	1	董卓	100085,110085,120085							
10170	2	真•董卓	100085,110085,120085	10						
10170	3	鬼•董卓	101085,111085,121085	10						
10170	4	神•董卓	101085,111085,121085	10	11					
10170	5	圣•董卓	102085,112085,122085	10	11					
10170	6	王•董卓	102085,112085,122085	10	11	12				
10170	7	皇•董卓	103085,113085,123085	10	11	12				
10171	1	孟获	100050							
10171	2	真•孟获	100050	10						
10171	3	鬼•孟获	101050	10						
10171	4	神•孟获	101050	10	11					
10171	5	圣•孟获	102050	10	11					
10171	6	王•孟获	102050	10	11	12				
10171	7	皇•孟获	103050	10	11	12				
10172	1	祝融	200092,210092							
10172	2	真•祝融	200092,210092	4						
10172	3	鬼•祝融	201092,211092	4						
10172	4	神•祝融	201092,211092	4	5					
10172	5	圣•祝融	202092,212092	4	5					
10172	6	王•祝融	202092,212092	4	5	6				
10172	7	皇•祝融	203092,213092	4	5	6				
10173	1	荀彧	200103							
10173	2	真•荀彧	200103	4						
10173	3	鬼•荀彧	201103	4						
10173	4	神•荀彧	201103	4	5					
10173	5	圣•荀彧	202103	4	5					
10173	6	王•荀彧	202103	4	5	6				
10173	7	皇•荀彧	203103	4	5	6				
10174	1	吕玲绮	100090,110090							
10174	2	真•吕玲绮	100090,110090	10						
10174	3	鬼•吕玲绮	101090,111090	10						
10174	4	神•吕玲绮	101090,111090	10	11					
10174	5	圣•吕玲绮	102090,112090	10	11					
10174	6	王•吕玲绮	102090,112090	10	11	12				
10174	7	皇•吕玲绮	103090,113090	10	11	12				
10175	1	甘宁	100107							
10175	2	真•甘宁	100107	10						
10175	3	鬼•甘宁	101107	10						
10175	4	神•甘宁	101107	10	11					
10175	5	圣•甘宁	102107	10	11					
10175	6	王•甘宁	102107	10	11	12				
10175	7	皇•甘宁	103107	10	11	12				
10176	1	吕玲绮	100090,110090							
10176	2	真•吕玲绮	100090,110090	10						
10176	3	鬼•吕玲绮	101090,111090	10						
10176	4	神•吕玲绮	101090,111090	10	11					
10176	5	圣•吕玲绮	102090,112090	10	11					
10176	6	王•吕玲绮	102090,112090	10	11	12				
10176	7	皇•吕玲绮	103090,113090	10	11	12				
10177	1	贾诩	200104							
10177	2	真•贾诩	200104	4						
10177	3	鬼•贾诩	201104	4						
10177	4	神•贾诩	201104	4	5					
10177	5	圣•贾诩	202104	4	5					
10177	6	王•贾诩	202104	4	5	6				
10177	7	皇•贾诩	203104	4	5	6				
10178	1	祝融	200092,210092							
10178	2	真•祝融	200092,210092	4						
10178	3	鬼•祝融	201092,211092	4						
10178	4	神•祝融	201092,211092	4	5					
10178	5	圣•祝融	202092,212092	4	5					
10178	6	王•祝融	202092,212092	4	5	6				
10178	7	皇•祝融	203092,213092	4	5	6				
10179	1	贾诩	200104							
10179	2	真•贾诩	200104	4						
10179	3	鬼•贾诩	201104	4						
10179	4	神•贾诩	201104	4	5					
10179	5	圣•贾诩	202104	4	5					
10179	6	王•贾诩	202104	4	5	6				
10179	7	皇•贾诩	203104	4	5	6				
10180	1	贾诩	200104							
10180	2	真•贾诩	200104	4						
10180	3	鬼•贾诩	201104	4						
10180	4	神•贾诩	201104	4	5					
10180	5	圣•贾诩	202104	4	5					
10180	6	王•贾诩	202104	4	5	6				
10180	7	皇•贾诩	203104	4	5	6				
10181	1	庞统	200083							
10181	2	真•庞统	200083	4						
10181	3	鬼•庞统	201083	4						
10181	4	神•庞统	201083	4	5					
10181	5	圣•庞统	202083	4	5					
10181	6	王•庞统	202083	4	5	6				
10181	7	皇•庞统	203083	4	5	6				
10182	1	张飞	100076,110076							
10182	2	真•张飞	100076,110076	10						
10182	3	鬼•张飞	101076,111076	10						
10182	4	神•张飞	101076,111076	10	11					
10182	5	圣•张飞	102076,112076	10	11					
10182	6	王•张飞	102076,112076	10	11	12				
10182	7	皇•张飞	103076,113076	10	11	12				
10183	1	夏侯惇	100096							
10183	2	真•夏侯惇	100096	10						
10183	3	鬼•夏侯惇	101096	10						
10183	4	神•夏侯惇	101096	10	11					
10183	5	圣•夏侯惇	102096	10	11					
10183	6	王•夏侯惇	102096	10	11	12				
10183	7	皇•夏侯惇	103096	10	11	12				
10184	1	貂蝉	300087,310087,320087							
10184	2	真•貂蝉	300087,310087,320087	4						
10184	3	鬼•貂蝉	301087,311087,321087	4						
10184	4	神•貂蝉	301087,311087,321087	4	5					
10184	5	圣•貂蝉	302087,312087,322087	4	5					
10184	6	王•貂蝉	302087,312087,322087	4	5	6				
10184	7	皇•貂蝉	303087,313087,323087	4	5	6				
10185	1	诸葛亮	300079,310079							
10185	2	真•诸葛亮	300079,310079	4						
10185	3	鬼•诸葛亮	301079,311079	4						
10185	4	神•诸葛亮	301079,311079	4	5					
10185	5	圣•诸葛亮	302079,312079	4	5					
10185	6	王•诸葛亮	302079,312079	4	5	6				
10185	7	皇•诸葛亮	303079,313079	4	5	6				
10186	1	庞统	200083							
10186	2	真•庞统	200083	4						
10186	3	鬼•庞统	201083	4						
10186	4	神•庞统	201083	4	5					
10186	5	圣•庞统	202083	4	5					
10186	6	王•庞统	202083	4	5	6				
10186	7	皇•庞统	203083	4	5	6				
10187	1	貂蝉	300087,310087,320087							
10187	2	真•貂蝉	300087,310087,320087	4						
10187	3	鬼•貂蝉	301087,311087,321087	4						
10187	4	神•貂蝉	301087,311087,321087	4	5					
10187	5	圣•貂蝉	302087,312087,322087	4	5					
10187	6	王•貂蝉	302087,312087,322087	4	5	6				
10187	7	皇•貂蝉	303087,313087,323087	4	5	6				
10188	1	夏侯渊	100101,110101							
10188	2	真•夏侯渊	100101,110101	10						
10188	3	鬼•夏侯渊	101101,111101	10						
10188	4	神•夏侯渊	101101,111101	10	11					
10188	5	圣•夏侯渊	102101,112101	10	11					
10188	6	王•夏侯渊	102101,112101	10	11	12				
10188	7	皇•夏侯渊	103101,113101	10	11	12				
10189	1	刘备	100074,110074,120074							
10189	2	真•刘备	100074,110074,120074	10						
10189	3	鬼•刘备	101074,111074,121074	10						
10189	4	神•刘备	101074,111074,121074	10	11					
10189	5	圣•刘备	102074,112074,122074	10	11					
10189	6	王•刘备	102074,112074,122074	10	11	12				
10189	7	皇•刘备	103074,113074,123074	10	11	12				
10190	1	庞统	200083							
10190	2	真•庞统	200083	4						
10190	3	鬼•庞统	201083	4						
10190	4	神•庞统	201083	4	5					
10190	5	圣•庞统	202083	4	5					
10190	6	王•庞统	202083	4	5	6				
10190	7	皇•庞统	203083	4	5	6				
10191	1	张辽	100097,110097							
10191	2	真•张辽	100097,110097	10						
10191	3	鬼•张辽	101097,111097	10						
10191	4	神•张辽	101097,111097	10	11					
10191	5	圣•张辽	102097,112097	10	11					
10191	6	王•张辽	102097,112097	10	11	12				
10191	7	皇•张辽	103097,113097	10	11	12				
10192	1	诸葛亮	300079,310079							
10192	2	真•诸葛亮	300079,310079	4						
10192	3	鬼•诸葛亮	301079,311079	4						
10192	4	神•诸葛亮	301079,311079	4	5					
10192	5	圣•诸葛亮	302079,312079	4	5					
10192	6	王•诸葛亮	302079,312079	4	5	6				
10192	7	皇•诸葛亮	303079,313079	4	5	6				
10193	1	吕玲绮	100090,110090							
10193	2	真•吕玲绮	100090,110090	10						
10193	3	鬼•吕玲绮	101090,111090	10						
10193	4	神•吕玲绮	101090,111090	10	11					
10193	5	圣•吕玲绮	102090,112090	10	11					
10193	6	王•吕玲绮	102090,112090	10	11	12				
10193	7	皇•吕玲绮	103090,113090	10	11	12				
10194	1	夏侯惇	100096							
10194	2	真•夏侯惇	100096	10						
10194	3	鬼•夏侯惇	101096	10						
10194	4	神•夏侯惇	101096	10	11					
10194	5	圣•夏侯惇	102096	10	11					
10194	6	王•夏侯惇	102096	10	11	12				
10194	7	皇•夏侯惇	103096	10	11	12				
10195	1	甄姬	200095,210095							
10195	2	真•甄姬	200095,210095	4						
10195	3	鬼•甄姬	201095,211095	4						
10195	4	神•甄姬	201095,211095	4	5					
10195	5	圣•甄姬	202095,212095	4	5					
10195	6	王•甄姬	202095,212095	4	5	6				
10195	7	皇•甄姬	203095,213095	4	5	6				
10196	1	曹操	200093,210093,220093							
10196	2	真•曹操	200093,210093,220093	4						
10196	3	鬼•曹操	201093,211093,221093	4						
10196	4	神•曹操	201093,211093,221093	4	5					
10196	5	圣•曹操	202093,212093,222093	4	5					
10196	6	王•曹操	202093,212093,222093	4	5	6				
10196	7	皇•曹操	203093,213093,223093	4	5	6				
10197	1	荀彧	200103							
10197	2	真•荀彧	200103	4						
10197	3	鬼•荀彧	201103	4						
10197	4	神•荀彧	201103	4	5					
10197	5	圣•荀彧	202103	4	5					
10197	6	王•荀彧	202103	4	5	6				
10197	7	皇•荀彧	203103	4	5	6				
10198	1	孙策	100106,110106							
10198	2	真•孙策	100106,110106	10						
10198	3	鬼•孙策	101106,111106	10						
10198	4	神•孙策	101106,111106	10	11					
10198	5	圣•孙策	102106,112106	10	11					
10198	6	王•孙策	102106,112106	10	11	12				
10198	7	皇•孙策	103106,113106	10	11	12				
10199	1	荀彧	200103							
10199	2	真•荀彧	200103	4						
10199	3	鬼•荀彧	201103	4						
10199	4	神•荀彧	201103	4	5					
10199	5	圣•荀彧	202103	4	5					
10199	6	王•荀彧	202103	4	5	6				
10199	7	皇•荀彧	203103	4	5	6				
10200	1	甄姬	200095,210095							
10200	2	真•甄姬	200095,210095	4						
10200	3	鬼•甄姬	201095,211095	4						
10200	4	神•甄姬	201095,211095	4	5					
10200	5	圣•甄姬	202095,212095	4	5					
10200	6	王•甄姬	202095,212095	4	5	6				
10200	7	皇•甄姬	203095,213095	4	5	6				
10201	1	华佗	400091							
10201	2	真•华佗	400091	7						
10201	3	鬼•华佗	401091	7						
10201	4	神•华佗	401091	7	8					
10201	5	圣•华佗	402091	7	8					
10201	6	王•华佗	402091	7	8	9				
10201	7	皇•华佗	403091	7	8	9				
10202	1	张角	200088							
10202	2	真•张角	200088	4						
10202	3	鬼•张角	201088	4						
10202	4	神•张角	201088	4	5					
10202	5	圣•张角	202088	4	5					
10202	6	王•张角	202088	4	5	6				
10202	7	皇•张角	203088	4	5	6				
10203	1	荀攸	300102							
10203	2	真•荀攸	300102	4						
10203	3	鬼•荀攸	301102	4						
10203	4	神•荀攸	301102	4	5					
10203	5	圣•荀攸	302102	4	5					
10203	6	王•荀攸	302102	4	5	6				
10203	7	皇•荀攸	303102	4	5	6				
10204	1	吕玲绮	100090,110090							
10204	2	真•吕玲绮	100090,110090	10						
10204	3	鬼•吕玲绮	101090,111090	10						
10204	4	神•吕玲绮	101090,111090	10	11					
10204	5	圣•吕玲绮	102090,112090	10	11					
10204	6	王•吕玲绮	102090,112090	10	11	12				
10204	7	皇•吕玲绮	103090,113090	10	11	12				
10205	1	曹操	200093,210093,220093							
10205	2	真•曹操	200093,210093,220093	4						
10205	3	鬼•曹操	201093,211093,221093	4						
10205	4	神•曹操	201093,211093,221093	4	5					
10205	5	圣•曹操	202093,212093,222093	4	5					
10205	6	王•曹操	202093,212093,222093	4	5	6				
10205	7	皇•曹操	203093,213093,223093	4	5	6				
10206	1	张春华	400100							
10206	2	真•张春华	400100	7						
10206	3	鬼•张春华	401100	7						
10206	4	神•张春华	401100	7	8					
10206	5	圣•张春华	402100	7	8					
10206	6	王•张春华	402100	7	8	9				
10206	7	皇•张春华	403100	7	8	9				
10207	1	祝融	200092,210092							
10207	2	真•祝融	200092,210092	4						
10207	3	鬼•祝融	201092,211092	4						
10207	4	神•祝融	201092,211092	4	5					
10207	5	圣•祝融	202092,212092	4	5					
10207	6	王•祝融	202092,212092	4	5	6				
10207	7	皇•祝融	203092,213092	4	5	6				
10208	1	孙尚香	300080							
10208	2	真•孙尚香	300080	4						
10208	3	鬼•孙尚香	301080	4						
10208	4	神•孙尚香	301080	4	5					
10208	5	圣•孙尚香	302080	4	5					
10208	6	王•孙尚香	302080	4	5	6				
10208	7	皇•孙尚香	303080	4	5	6				
10209	1	赵云	100078,110078							
10209	2	真•赵云	100078,110078	10						
10209	3	鬼•赵云	101078,111078	10						
10209	4	神•赵云	101078,111078	10	11					
10209	5	圣•赵云	102078,112078	10	11					
10209	6	王•赵云	102078,112078	10	11	12				
